States,crime cases 2001
Chhattisgarh,"35,346"
Odisha,"43,965"
Jharkand,"26,514"
Assam,"34,204"
Chandigarh,"4,796"
 Himachal Pradesh,"9,751"
Sikkim,475
Nagaland,"1,448"
